,index,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean_tweet,Sentiment
0,0,1448183558498045953,1448183558498045953,1634108840000.0,2021-10-13 09:07:20,+0200,,Thinking back about the time I downloaded Madoka Magica and The Punisher on Netflix before going on vacation. Not sure which one broke me the most 🙃,en,[],[],709500077136551936,709500077136551936,zyramere,Zyra plays too much valheim,3,09,https://twitter.com/zyramere/status/1448183558498045953,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Thinking back about the time I downloaded Madoka Magica and The Punisher on Netflix before going on vacation Not sure which one broke me the most,Positive
1,1,1448144052734496775,1448020207008718851,1634099422000.0,2021-10-13 06:30:22,+0200,,"@TGHpara @jennybutpriv Not a movie, Marvel Netflix show called The Punisher",en,[],[],1049772204932489216,1049772204932489216,JAmoxin,Jase Amoxin,3,06,https://twitter.com/JAmoxin/status/1448144052734496775,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'TGHpara', 'name': 'The1HpLeft', 'id': '1010964613180067841'}, {'screen_name': 'jennybutpriv', 'name': 'jennyyy 🧸', 'id': '1408194099929362435'}]",,,,,Not a movie Marvel Netflix show called The Punisher,Neutral
2,3,1448089270401503237,1447964277315407872,1634086360000.0,2021-10-13 02:52:40,+0200,,@CountBlazemore @AustinGorton punisher warzone out of three punisher films is probaly closet to punisher from comics.didn't see netflix punisher so i can't comment on that.,en,[],[],1934915095,1934915095,Robbins17Chris,Chris Roberts,3,02,https://twitter.com/Robbins17Chris/status/1448089270401503237,[],[],0,,False,2,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'CountBlazemore', 'name': 'X-Men Consumer Reviews', 'id': '1330385799313977344'}, {'screen_name': 'AustinGorton', 'name': 'Ahh!-stin Gorey-ton', 'id': '450338662'}]",,,,,punisher warzone out of three punisher films is probaly closet to punisher from comics didn t see netflix punisher so i can t comment on that,Neutral
3,4,1448074417406464001,1448071296705835008,1634082819000.0,2021-10-13 01:53:39,+0200,,@LocalSoundwave Honestly the only Netflix series I watched was Punisher but that's only because I forgot about Daredevil,en,[],[],701926526745501697,701926526745501697,ChrisxWright,Chris Wraith 👻,3,01,https://twitter.com/ChrisxWright/status/1448074417406464001,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'LocalSoundwave', 'name': 'Soundwave', 'id': '1581907795'}]",,,,,Honestly the only Netflix series I watched was Punisher but that s only because I forgot about Daredevil,Positive
4,5,1448048194324242433,1448048194324242433,1634076567000.0,2021-10-13 00:09:27,+0200,,"Natey &amp; Katy are nearing the end of the Netflix Marvel shows with season 2 of The Punisher. Hear their thoughts on Monday, October 18th.  Follow. Listen. Review. Share. #podcasting #MCU #Marvel #Netflix #ThePunisher #movies #TV #reviews  https://t.co/4jpcFKLRhH",en,"['podcasting', 'mcu', 'marvel', 'netflix', 'thepunisher', 'movies', 'tv', 'reviews']",[],44889495,44889495,MyLifeHisWill,Nathan Pearce,3,00,https://twitter.com/MyLifeHisWill/status/1448048194324242433,[],['https://pbs.twimg.com/media/FBiAKINXEAgt_Pm.jpg'],1,https://pbs.twimg.com/media/FBiAKINXEAgt_Pm.jpg,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Natey amp Katy are nearing the end of the Netflix Marvel shows with season 2 of The Punisher Hear their thoughts on Monday October 18th Follow Listen Review Share podcasting MCU Marvel Netflix ThePunisher movies TV reviews,Neutral
5,6,1448037325280317440,1448037325280317440,1634073976000.0,2021-10-12 23:26:16,+0200,,"Marvel fans, hold onto your hats….🚨🚨🚨🚨 Charlie Cox (daredevil), D’Onofrio (king pin) Ritter (Jessica Jones), Bernthal (punisher) will be back in the MCU fold….Awesome news. I hope they bring back that entire defenders Netflix cast…those shows are amazing ❤️  https://t.co/PyF9no1mVv",en,[],[],714311232916955137,714311232916955137,zengreenyoda,zengreenyoda,2,23,https://twitter.com/zengreenyoda/status/1448037325280317440,[],['https://pbs.twimg.com/tweet_video_thumb/FBh2LqpWEAEjYuY.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FBh2LqpWEAEjYuY.jpg,False,0,0,1,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Marvel fans hold onto your hats Charlie Cox daredevil D Onofrio king pin Ritter Jessica Jones Bernthal punisher will be back in the MCU fold Awesome news I hope they bring back that entire defenders Netflix cast those shows are amazing,Positive
6,7,1448029596893413379,1448013954450608145,1634072133000.0,2021-10-12 22:55:33,+0200,,"@castlesdefender Great idea, I asked someone on Reddit a while ago is there a way to include all the episodes of daredevil and the punisher in the MCU and I just realized it’s better to go by season because the movies don’t follow the events in the Netflix shows for obvious reasons",en,[],[],978456583716909056,978456583716909056,Dark_knight_fan,Jason_todd87_#SaveDaredevil,2,22,https://twitter.com/Dark_knight_fan/status/1448029596893413379,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'castlesdefender', 'name': 'Blade. #SaveDaredevil ❤️😈', 'id': '1288135468534702080'}]",,,,,Great idea I asked someone on Reddit a while ago is there a way to include all the episodes of daredevil and the punisher in the MCU and I just realized it s better to go by season because the movies don t follow the events in the Netflix shows for obvious reasons,Positive
7,8,1448016470617649157,1448016470617649157,1634069004000.0,2021-10-12 22:03:24,+0200,,They need to revive the Punisher Netflix series.  https://t.co/BnXay8w0iG,en,[],[],936057413752340480,936057413752340480,TheRoyalBurr,burr💜,2,22,https://twitter.com/TheRoyalBurr/status/1448016470617649157,[],['https://pbs.twimg.com/tweet_video_thumb/FBhjTWWVcAMuq30.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FBhjTWWVcAMuq30.jpg,False,6,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,They need to revive the Punisher Netflix series,Neutral
8,9,1447998852997451779,1447805659358154754,1634064803000.0,2021-10-12 20:53:23,+0200,,@imaginejim @MarvelChampions Mutant - Quicksilver Skill - Punisher(Netflix) Science - Hank Pym(What If?) Mystic - Sorcerer Supreme Strange(What If?) Cosmic - Adam Warlock Tech - Ultron(What If?),en,[],[],778050756,778050756,VMAC4482,TurdTaxi/Trendsetter,2,20,https://twitter.com/VMAC4482/status/1447998852997451779,[],[],0,,False,2,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'imaginejim', 'name': 'ImagineJim', 'id': '15520747'}, {'screen_name': 'MarvelChampions', 'name': 'Marvel Contest of Champions', 'id': '2519063874'}]",,,,,Mutant Quicksilver Skill Punisher Netflix Science Hank Pym What If Mystic Sorcerer Supreme Strange What If Cosmic Adam Warlock Tech Ultron What If,Negative
9,10,1447990569129717762,1447990566629826566,1634062828000.0,2021-10-12 20:20:28,+0200,,Haven’t I’m gonna do @jonnybernthal The Punisher Arc thread meaning I’m gonna cover Daredevil Season two and the Two seasons of The Punisher on Netflix. First episode probably come out later tonight because I got to work late but here is a brief summary of who The Punisher is.,en,[],[],1250910504744357888,1250910504744357888,ThomasRayEllin1,ThomasRay Ellingburg (I Got This),2,20,https://twitter.com/ThomasRayEllin1/status/1447990569129717762,[],[],0,,False,0,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Haven t I m gonna do The Punisher Arc thread meaning I m gonna cover Daredevil Season two and the Two seasons of The Punisher on Netflix First episode probably come out later tonight because I got to work late but here is a brief summary of who The Punisher is,Negative
10,11,1447968111320346629,1447968111320346629,1634057474000.0,2021-10-12 18:51:14,+0200,,I have sat here for four days watching Netflix's take on daredevil I have to say it's just as amazing as the punisher the show is amazing and reading that it may not be considered canon is bull! The punisher n daredevil is better than any marvel movie out there! these two belong!,en,[],[],1220094457934221312,1220094457934221312,re_paranormal,living with ghost,2,18,https://twitter.com/re_paranormal/status/1447968111320346629,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I have sat here for four days watching Netflix s take on daredevil I have to say it s just as amazing as the punisher the show is amazing and reading that it may not be considered canon is bull The punisher n daredevil is better than any marvel movie out there these two belong,Positive
